"INSTNM","CONTROL","quintiles","pct","Type"
"Saint Leo University","2-private nonprofit","3_Median2",0.0972998882,"Independent"
"St Petersburg College","1-public","3_Median2",0.0790824511,"Independent"
"Argosy University-Sarasota","3-private for-profit","3_Median2",0.0519467521,"Independent"
"Seminole State College of Florida","1-public","3_Median2",0.0809323406,"Independent"
"University of South Florida-Main Campus","1-public","3_Median2",0.0757081975,"Independent"
"St. Thomas University","2-private nonprofit","3_Median2",0.0821917808,"Independent"
"Southeastern University","2-private nonprofit","3_Median2",0.0988023952,"Independent"
"Altierus Career College-Tampa","2-private nonprofit","3_Median2",0.0254090472,"Independent"
"Valencia College","1-public","3_Median2",0.0664427025,"Independent"
"Rasmussen College-Florida","3-private for-profit","3_Median2",0.1128561674,"Independent"
"The University of West Florida","1-public","3_Median2",0.1403622251,"Independent"
"Armstrong State University","1-public","3_Median2",0.1238698011,"Independent"
"The Art Institute of Atlanta","3-private for-profit","3_Median2",0.0481355932,"Independent"
"Atlanta Technical College","1-public","3_Median2",0.0299352751,"Independent"
"Brenau University","2-private nonprofit","3_Median2",0.1396226415,"Independent"
"West Georgia Technical College","1-public","3_Median2",0.0880636605,"Independent"
"Clayton  State University","1-public","3_Median2",0.0832778148,"Independent"
"Columbus State University","1-public","3_Median2",0.1174698795,"Independent"
"South University-Savannah","3-private for-profit","3_Median2",0.0867130341,"Independent"
"Georgia Highlands College","1-public","3_Median2",0.0900649954,"Independent"
"Georgia Southwestern State University","1-public","3_Median2",0.1263616558,"Independent"
"Georgia Southern University","1-public","3_Median2",0.0838471023,"Independent"
"Georgia State University","1-public","3_Median2",0.0730919599,"Independent"
"Gwinnett Technical College","1-public","3_Median2",0.0832111437,"Independent"
"Herzing University-Atlanta","2-private nonprofit","3_Median2",0.0792673993,"Independent"
"Mercer University","2-private nonprofit","3_Median2",0.1116751269,"Independent"
"Reinhardt University","2-private nonprofit","3_Median2",0.1555555556,"Independent"
"Shorter University","2-private nonprofit","3_Median2",0.0997506234,"Independent"
"Thomas University","2-private nonprofit","3_Median2",0.147766323,"Independent"
"Valdosta State University","1-public","3_Median2",0.1167728238,"Independent"
"University of West Georgia","1-public","3_Median2",0.1273532669,"Independent"
"University of Hawaii-West Oahu","1-public","3_Median2",0.1042253521,"Independent"
"Carrington College-Boise","3-private for-profit","3_Median2",0.1086956522,"Independent"
"Boise State University","1-public","3_Median2",0.1304785894,"Independent"
"Idaho State University","1-public","3_Median2",0.0972006221,"Independent"
"Lewis-Clark State College","1-public","3_Median2",0.1100671141,"Independent"
"Brigham Young University-Idaho","2-private nonprofit","3_Median2",0.1237800524,"Independent"
"Aurora University","2-private nonprofit","3_Median2",0.104,"Independent"
"DePaul University","2-private nonprofit","3_Median2",0.0827645051,"Independent"
"College of DuPage","1-public","3_Median2",0.0933628319,"Independent"
"Elgin Community College","1-public","3_Median2",0.0691144708,"Independent"
"Governors State University","1-public","3_Median2",0.0651815182,"Independent"
"Greenville University","2-private nonprofit","3_Median2",0.1583333333,"Independent"
"University of Illinois at Chicago","1-public","3_Median2",0.0512562814,"Independent"
"Benedictine University","2-private nonprofit","3_Median2",0.1678321678,"Independent"
"Illinois Central College","1-public","3_Median2",0.0655447298,"Independent"
"Argosy University-Chicago","3-private for-profit","3_Median2",0.0519467521,"Independent"
"Joliet Junior College","1-public","3_Median2",0.069707401,"Independent"
"Judson University","2-private nonprofit","3_Median2",0.1551724138,"Independent"
"Lewis University","2-private nonprofit","3_Median2",0.1257995736,"Independent"
"Lincoln College of Technology-Melrose Park","3-private for-profit","3_Median2",0.0583627105,"Independent"
"Loyola University Chicago","2-private nonprofit","3_Median2",0.0987654321,"Independent"
"McKendree University","2-private nonprofit","3_Median2",0.1862068966,"Independent"
"Moraine Valley Community College","1-public","3_Median2",0.0662202381,"Independent"
"National Louis University","2-private nonprofit","3_Median2",0.1113360324,"Independent"
"North Park University","2-private nonprofit","3_Median2",0.12,"Independent"
"Northern Illinois University","1-public","3_Median2",0.0573566085,"Independent"
"Northeastern Illinois University","1-public","3_Median2",0.056501548,"Independent"
"Olivet Nazarene University","2-private nonprofit","3_Median2",0.14004914,"Independent"
"Parkland College","1-public","3_Median2",0.0588803089,"Independent"
"Robert Morris University Illinois","2-private nonprofit","3_Median2",0.0812101911,"Independent"
"University of Illinois at Springfield","1-public","3_Median2",0.1011235955,"Independent"
"Southern Illinois University-Carbondale","1-public","3_Median2",0.094548552,"Independent"
"Southern Illinois University-Edwardsville","1-public","3_Median2",0.0986984816,"Independent"
"Waubonsee Community College","1-public","3_Median2",0.0850622407,"Independent"
"Resurrection University","2-private nonprofit","3_Median2",0.104,"Independent"
"Western Illinois University","1-public","3_Median2",0.0992907801,"Independent"
"William Rainey Harper College","1-public","3_Median2",0.0813362382,"Independent"
"Grace College and Theological Seminary","2-private nonprofit","3_Median2",0.1585365854,"Independent"
"Ivy Tech Community College","1-public","3_Median2",0.0893528788,"Independent"
"Purdue University Fort Wayne","1-public","3_Median2",0.095952024,"Independent"
"Indiana University-Purdue University-Indianapolis","1-public","3_Median2",0.0988796883,"Independent"
"Harrison College-Indianapolis","3-private for-profit","3_Median2",0.0576728499,"Independent"
"Indiana Institute of Technology","2-private nonprofit","3_Median2",0.0534539474,"Independent"
"Indiana State University","1-public","3_Median2",0.1593851133,"Independent"
"Indiana University-Kokomo","1-public","3_Median2",0.132038835,"Independent"
"Indiana University-Northwest","1-public","3_Median2",0.0839552239,"Independent"
"Indiana University-Southeast","1-public","3_Median2",0.0807926829,"Independent"
"Indiana University-East","1-public","3_Median2",0.1296518607,"Independent"
"Brown Mackie College-Merrillville","3-private for-profit","3_Median2",0.0451403888,"Independent"
"Lincoln College of Technology-Indianapolis","3-private for-profit","3_Median2",0.0644521567,"Independent"
"Marian University","2-private nonprofit","3_Median2",0.1421404682,"Independent"
"Indiana Wesleyan University-Marion","2-private nonprofit","3_Median2",0.1642184557,"Independent"
"Brown Mackie College-South Bend","3-private for-profit","3_Median2",0.0451403888,"Independent"
"University of Saint Francis-Fort Wayne","2-private nonprofit","3_Median2",0.1563342318,"Independent"
"Vincennes University","1-public","3_Median2",0.1146788991,"Independent"
"Buena Vista University","2-private nonprofit","3_Median2",0.1546099291,"Independent"
"Des Moines Area Community College","1-public","3_Median2",0.0847964139,"Independent"
"Eastern Iowa Community College District","1-public","3_Median2",0.0922229869,"Independent"
"Graceland University-Lamoni","2-private nonprofit","3_Median2",0.2007874016,"Independent"
"Purdue University Global-Mason City","3-private for-profit","3_Median2",0.0814775191,"Independent"
"Purdue University Global-Cedar Rapids","3-private for-profit","3_Median2",0.0814775191,"Independent"
"Hawkeye Community College","1-public","3_Median2",0.1043577982,"Independent"
"Iowa Western Community College","1-public","3_Median2",0.0807136788,"Independent"
"University of Iowa","1-public","3_Median2",0.1067864271,"Independent"
"Kirkwood Community College","1-public","3_Median2",0.0694207836,"Independent"
"Morningside College","2-private nonprofit","3_Median2",0.2380952381,"Independent"
"Mount Mercy University","2-private nonprofit","3_Median2",0.1661721068,"Independent"
"Ashford University","3-private for-profit","3_Median2",0.0734193767,"Independent"
"Simpson College","2-private nonprofit","3_Median2",0.1376146789,"Independent"
"Upper Iowa University","2-private nonprofit","3_Median2",0.1563670412,"Independent"
"Waldorf University","3-private for-profit","3_Median2",0.2150055991,"Independent"
"Western Iowa Tech Community College","1-public","3_Median2",0.1001064963,"Independent"
"Baker University","2-private nonprofit","3_Median2",0.1746031746,"Independent"
"Butler Community College","1-public","3_Median2",0.0928899083,"Independent"
"Central Christian College of Kansas","2-private nonprofit","3_Median2",0.1535087719,"Independent"
"Cowley County Community College","1-public","3_Median2",0.1192368839,"Independent"
"Fort Hays State University","1-public","3_Median2",0.1819438047,"Independent"
"Friends University","2-private nonprofit","3_Median2",0.1555555556,"Independent"
"Hutchinson Community College","1-public","3_Median2",0.1267874166,"Independent"
"Johnson County Community College","1-public","3_Median2",0.0851172273,"Independent"
"Concorde Career College-Kansas City","3-private for-profit","3_Median2",0.0653696498,"Independent"
"University of Kansas","1-public","3_Median2",0.1003070624,"Independent"
"Kansas State University","1-public","3_Median2",0.1155660377,"Independent"
"Washburn Institute of Technology","1-public","3_Median2",0.0882070949,"Independent"
"MidAmerica Nazarene University","2-private nonprofit","3_Median2",0.2256410256,"Independent"
"Ottawa University-Ottawa","2-private nonprofit","3_Median2",0.1589537223,"Independent"
"Ottawa University-Kansas City","2-private nonprofit","3_Median2",0.1589537223,"Independent"
"University of Saint Mary","2-private nonprofit","3_Median2",0.1739130435,"Independent"
"Southwestern College","2-private nonprofit","3_Median2",0.1786600496,"Independent"
"Washburn University","1-public","3_Median2",0.0882070949,"Independent"
"Wichita State University-Campus of Applied Sciences and Technology","1-public","3_Median2",0.089376054,"Independent"
"Wichita State University","1-public","3_Median2",0.1247471342,"Independent"
"Campbellsville University","2-private nonprofit","3_Median2",0.1127946128,"Independent"
"Bluegrass Community and Technical College","1-public","3_Median2",0.0878007598,"Independent"
"Galen College of Nursing-Louisville","3-private for-profit","3_Median2",0.1624407913,"Independent"
"University of the Cumberlands","2-private nonprofit","3_Median2",0.1659751037,"Independent"
"Eastern Kentucky University","1-public","3_Median2",0.12545676,"Independent"
"Jefferson Community and Technical College","1-public","3_Median2",0.0595282666,"Independent"
"University of Kentucky","1-public","3_Median2",0.0664335664,"Independent"
"University of Louisville","1-public","3_Median2",0.1037906137,"Independent"
"Madisonville Community College","1-public","3_Median2",0.1073446328,"Independent"
"Morehead State University","1-public","3_Median2",0.099726776,"Independent"
"Murray State University","1-public","3_Median2",0.1048513302,"Independent"
"Northern Kentucky University","1-public","3_Median2",0.0961373391,"Independent"
"Brown Mackie College-Louisville","3-private for-profit","3_Median2",0.0451403888,"Independent"
"Sullivan University","3-private for-profit","3_Median2",0.097120271,"Independent"
"Thomas More College","2-private nonprofit","3_Median2",0.1441441441,"Independent"
"Western Kentucky University","1-public","3_Median2",0.1155555556,"Independent"
"Bossier Parish Community College","1-public","3_Median2",0.0708133971,"Independent"
"Delgado Community College","1-public","3_Median2",0.0453012048,"Independent"
"ITI Technical College","3-private for-profit","3_Median2",0.1128608924,"Independent"
"Louisiana State University-Alexandria","1-public","3_Median2",0.1107142857,"Independent"
"Louisiana State University and Agricultural & Mechanical College","1-public","3_Median2",0.0854037267,"Independent"
"McNeese State University","1-public","3_Median2",0.0973630832,"Independent"
"Nicholls State University","1-public","3_Median2",0.115720524,"Independent"
"University of Louisiana at Monroe","1-public","3_Median2",0.095684803,"Independent"
"Northwestern State University of Louisiana","1-public","3_Median2",0.1279373368,"Independent"
"Franciscan Missionaries of Our Lady University","2-private nonprofit","3_Median2",0.1551312649,"Independent"
"Aveda Institute-Covington","3-private for-profit","3_Median2",0.0554187192,"Independent"
"Remington College-Lafayette Campus","2-private nonprofit","3_Median2",0.0320717434,"Independent"
"Southeastern Louisiana University","1-public","3_Median2",0.0499306519,"Independent"
"University of Louisiana at Lafayette","1-public","3_Median2",0.1551874455,"Independent"
"Purdue University Global-Lewiston","3-private for-profit","3_Median2",0.0814775191,"Independent"
"University of Maine at Augusta","1-public","3_Median2",0.1060126582,"Independent"
"Saint Joseph's College of Maine","2-private nonprofit","3_Median2",0.22,"Independent"
"Spa Tech Institute-Westbrook","3-private for-profit","3_Median2",0.0865800866,"Independent"
"Southern Maine Community College","1-public","3_Median2",0.0778443114,"Independent"
"Anne Arundel Community College","1-public","3_Median2",0.0949574329,"Independent"
"University of Baltimore","1-public","3_Median2",0.0976863753,"Independent"
"Cecil College","1-public","3_Median2",0.0742358079,"Independent"
"College of Southern Maryland","1-public","3_Median2",0.0859813084,"Independent"
"Frederick Community College","1-public","3_Median2",0.0948717949,"Independent"
"Frostburg State University","1-public","3_Median2",0.1220095694,"Independent"
"Purdue University Global-Hagerstown","3-private for-profit","3_Median2",0.0814775191,"Independent"
"Hagerstown Community College","1-public","3_Median2",0.0974842767,"Independent"
"Howard Community College","1-public","3_Median2",0.0830065359,"Independent"
"Johns Hopkins University","2-private nonprofit","3_Median2",0.1089108911,"Independent"
"University of Maryland-University College","1-public","3_Median2",0.145629722,"Independent"
"University of Maryland Baltimore","1-public","3_Median2",0.1485943775,"Independent"
"University of Maryland-Baltimore County","1-public","3_Median2",0.0606451613,"Independent"
"University of Maryland-College Park","1-public","3_Median2",0.0614805521,"Independent"
"Fortis Institute-Towson","3-private for-profit","3_Median2",0.0492424242,"Independent"
"Montgomery College","1-public","3_Median2",0.0792880259,"Independent"
"Notre Dame of Maryland University","2-private nonprofit","3_Median2",0.1983122363,"Independent"
"Prince George's Community College","1-public","3_Median2",0.0883136658,"Independent"
"Towson University","1-public","3_Median2",0.0710571924,"Independent"
"Stevenson University","2-private nonprofit","3_Median2",0.1438848921,"Independent"
"Anna Maria College","2-private nonprofit","3_Median2",0.1369863014,"Independent"
"Bay Path University","2-private nonprofit","3_Median2",0.1220302376,"Independent"
"Bay State College","3-private for-profit","3_Median2",0.1123287671,"Independent"
"Becker College","2-private nonprofit","3_Median2",0.0919117647,"Independent"
"Berklee College of Music","2-private nonprofit","3_Median2",0.1197511664,"Independent"
"Bridgewater State University","1-public","3_Median2",0.0589651023,"Independent"
"Bristol Community College","1-public","3_Median2",0.071978022,"Independent"
"Bunker Hill Community College","1-public","3_Median2",0.0537056928,"Independent"
"Cape Cod Community College","1-public","3_Median2",0.0957983193,"Independent"
"Laboure College","2-private nonprofit","3_Median2",0.1510673235,"Independent"
"Curry College","2-private nonprofit","3_Median2",0.1569343066,"Independent"
"Lincoln Technical Institute-Somerville","3-private for-profit","3_Median2",0.0459207459,"Independent"
"Fisher College","2-private nonprofit","3_Median2",0.1277173913,"Independent"
"Fitchburg State University","1-public","3_Median2",0.1153846154,"Independent"
"Harvard University","2-private nonprofit","3_Median2",0.1259541985,"Independent"
"Holyoke Community College","1-public","3_Median2",0.0515818432,"Independent"
"University of Massachusetts-Lowell","1-public","3_Median2",0.1177315147,"Independent"
"University of Massachusetts-Amherst","1-public","3_Median2",0.1053105311,"Independent"
"University of Massachusetts-Boston","1-public","3_Median2",0.0909090909,"Independent"
"Massachusetts Bay Community College","1-public","3_Median2",0.0856720827,"Independent"
"MCPHS University","2-private nonprofit","3_Median2",0.0913348946,"Independent"
"Massasoit Community College","1-public","3_Median2",0.0918209877,"Independent"
"Middlesex Community College","1-public","3_Median2",0.0979462875,"Independent"
"Mount Wachusett Community College","1-public","3_Median2",0.0889092576,"Independent"
"North Shore Community College","1-public","3_Median2",0.0780031201,"Independent"
"Northeastern University","2-private nonprofit","3_Median2",0.105047749,"Independent"
"Northern Essex Community College","1-public","3_Median2",0.0669216061,"Independent"
"Quincy College","1-public","3_Median2",0.1163062537,"Independent"
"Quinsigamond Community College","1-public","3_Median2",0.0751837196,"Independent"
"Salem State University","1-public","3_Median2",0.0775558167,"Independent"
"Salter College-West Boylston","3-private for-profit","3_Median2",0.0452173913,"Independent"
"Springfield College","2-private nonprofit","3_Median2",0.082010582,"Independent"
"Springfield Technical Community College","1-public","3_Median2",0.0638596491,"Independent"
"University of Massachusetts-Dartmouth","1-public","3_Median2",0.0978886756,"Independent"
"Worcester State University","1-public","3_Median2",0.0898661568,"Independent"
"Baker College","2-private nonprofit","3_Median2",0.0934470077,"Independent"
"Central Michigan University","1-public","3_Median2",0.1167557932,"Independent"
"Mott Community College","1-public","3_Median2",0.067498582,"Independent"
"Concordia University-Ann Arbor","2-private nonprofit","3_Median2",0.1618257261,"Independent"
"Davenport University","2-private nonprofit","3_Median2",0.1399631676,"Independent"
"Dorsey Business Schools-Madison Heights","3-private for-profit","3_Median2",0.0221198157,"Independent"
"Dorsey Business Schools-Southgate","3-private for-profit","3_Median2",0.0221198157,"Independent"
"Eastern Michigan University","1-public","3_Median2",0.0969601677,"Independent"
"Ferris State University","1-public","3_Median2",0.119375,"Independent"
"Cornerstone University","2-private nonprofit","3_Median2",0.1607142857,"Independent"
"Grand Rapids Community College","1-public","3_Median2",0.0836314848,"Independent"
"Grand Valley State University","1-public","3_Median2",0.0671936759,"Independent"
"Henry Ford College","1-public","3_Median2",0.04454434,"Independent"
"Jackson College","1-public","3_Median2",0.0553410553,"Independent"
"Kalamazoo Valley Community College","1-public","3_Median2",0.0699067909,"Independent"
"Lansing Community College","1-public","3_Median2",0.0742358079,"Independent"
"Macomb Community College","1-public","3_Median2",0.0574162679,"Independent"
"Madonna University","2-private nonprofit","3_Median2",0.0703125,"Independent"
"Rochester College","2-private nonprofit","3_Median2",0.0983050847,"Independent"
"University of Michigan-Flint","1-public","3_Median2",0.1159153634,"Independent"
"Northwood University","2-private nonprofit","3_Median2",0.145480226,"Independent"
"Oakland Community College","1-public","3_Median2",0.0601111883,"Independent"
"Oakland University","1-public","3_Median2",0.0799670239,"Independent"
"Ross Medical Education Center-Madison Heights","3-private for-profit","3_Median2",0.0562390158,"Independent"
"Saginaw Valley State University","1-public","3_Median2",0.095412844,"Independent"
"Schoolcraft College","1-public","3_Median2",0.0702270816,"Independent"
"Siena Heights University","2-private nonprofit","3_Median2",0.1597765363,"Independent"
"Spring Arbor University","2-private nonprofit","3_Median2",0.1826086957,"Independent"
"Washtenaw Community College","1-public","3_Median2",0.0652360515,"Independent"
"Wayne County Community College District","1-public","3_Median2",0.0245505509,"Independent"
"Wayne State University","1-public","3_Median2",0.0544427324,"Independent"
"Western Michigan University","1-public","3_Median2",0.0952380952,"Independent"
"Anoka Technical College","1-public","3_Median2",0.1259541985,"Independent"
"Anoka-Ramsey Community College","1-public","3_Median2",0.1256323777,"Independent"
"Augsburg University","2-private nonprofit","3_Median2",0.0883280757,"Independent"
"Bemidji State University","1-public","3_Median2",0.1620915033,"Independent"
"Bethel University","2-private nonprofit","3_Median2",0.1506024096,"Independent"
"Bethel Seminary-St Paul","2-private nonprofit","3_Median2",0.1506024096,"Independent"
"Concordia University-Saint Paul","2-private nonprofit","3_Median2",0.1505711319,"Independent"
"Dakota County Technical College","1-public","3_Median2",0.1344778255,"Independent"
"Minnesota State Community and Technical College","1-public","3_Median2",0.096651446,"Independent"
"Hennepin Technical College","1-public","3_Median2",0.096809681,"Independent"
"Inver Hills Community College","1-public","3_Median2",0.1117136659,"Independent"
"Minnesota State University-Mankato","1-public","3_Median2",0.1131805158,"Independent"
"Argosy University-Twin Cities","3-private for-profit","3_Median2",0.0519467521,"Independent"
"Metropolitan State University","1-public","3_Median2",0.1156483791,"Independent"
"University of Minnesota-Twin Cities","1-public","3_Median2",0.0595854922,"Independent"
"University of Minnesota-Crookston","1-public","3_Median2",0.1859410431,"Independent"
"Minneapolis Community and Technical College","1-public","3_Median2",0.0525635502,"Independent"
"Herzing University-Minneapolis","2-private nonprofit","3_Median2",0.0792673993,"Independent"
"Minnesota State University Moorhead","1-public","3_Median2",0.1194968553,"Independent"
"North Hennepin Community College","1-public","3_Median2",0.102133161,"Independent"
"National American University-Roseville","3-private for-profit","3_Median2",0.0813248073,"Independent"
"Normandale Community College","1-public","3_Median2",0.0917266187,"Independent"
"Rochester Community and Technical College","1-public","3_Median2",0.0977011494,"Independent"
"St Cloud Technical and Community College","1-public","3_Median2",0.0678496868,"Independent"
"Saint Cloud State University","1-public","3_Median2",0.0889132821,"Independent"
"Saint Mary's University of Minnesota","2-private nonprofit","3_Median2",0.1533101045,"Independent"
"The College of Saint Scholastica","2-private nonprofit","3_Median2",0.1718946048,"Independent"
"St Catherine University","2-private nonprofit","3_Median2",0.1375,"Independent"
"Rasmussen College-Minnesota","3-private for-profit","3_Median2",0.1128561674,"Independent"
"Saint Paul College","1-public","3_Median2",0.0729895105,"Independent"
"Winona State University","1-public","3_Median2",0.1578947368,"Independent"
"Century College","1-public","3_Median2",0.0806100218,"Independent"
"Belhaven University","2-private nonprofit","3_Median2",0.1036970243,"Independent"
"Hinds Community College","1-public","3_Median2",0.0437411095,"Independent"
"University of Mississippi","1-public","3_Median2",0.1356435644,"Independent"
"Mississippi University for Women","1-public","3_Median2",0.2072617247,"Independent"
"Northwest Mississippi Community College","1-public","3_Median2",0.074845679,"Independent"
"University of Southern Mississippi","1-public","3_Median2",0.0883069428,"Independent"
"William Carey University","2-private nonprofit","3_Median2",0.1071975498,"Independent"
"Central Methodist University-College of Liberal Arts and Sciences","2-private nonprofit","3_Median2",0.1732435034,"Independent"
"University of Central Missouri","1-public","3_Median2",0.1381278539,"Independent"
"Columbia College","2-private nonprofit","3_Median2",0.1280038449,"Independent"
"Ozarks Technical Community College","1-public","3_Median2",0.0764038877,"Independent"
"Barnes-Jewish College Goldfarb School of Nursing","2-private nonprofit","3_Median2",0.1307189542,"Independent"
"Lindenwood University","2-private nonprofit","3_Median2",0.1346013168,"Independent"
"Metropolitan Community College-Kansas City","1-public","3_Median2",0.0793650794,"Independent"
"Maryville University of Saint Louis","2-private nonprofit","3_Median2",0.1207729469,"Independent"
"University of Missouri-Kansas City","1-public","3_Median2",0.0882352941,"Independent"
"University of Missouri-St Louis","1-public","3_Median2",0.0855072464,"Independent"
"Park University","2-private nonprofit","3_Median2",0.1570502931,"Independent"
"Saint Louis University","2-private nonprofit","3_Median2",0.1196172249,"Independent"
"Saint Louis Community College","1-public","3_Median2",0.0538085255,"Independent"
"Missouri State University-Springfield","1-public","3_Median2",0.0906612134,"Independent"
"Montana State University Billings","1-public","3_Median2",0.1215909091,"Independent"
"Montana State University","1-public","3_Median2",0.0742407199,"Independent"
"Bellevue University","2-private nonprofit","3_Median2",0.1739811912,"Independent"
"Clarkson College","2-private nonprofit","3_Median2",0.1434599156,"Independent"
"Doane University-Arts & Sciences","2-private nonprofit","3_Median2",0.191011236,"Independent"
"University of Nebraska at Kearney","1-public","3_Median2",0.1604278075,"Independent"
"Purdue University Global-Lincoln","3-private for-profit","3_Median2",0.0814775191,"Independent"
"Nebraska Methodist College of Nursing & Allied Health","2-private nonprofit","3_Median2",0.1283783784,"Independent"
"Metropolitan Community College Area","1-public","3_Median2",0.0788311247,"Independent"
"University of Nebraska at Omaha","1-public","3_Median2",0.1053540587,"Independent"
"Purdue University Global-Omaha","3-private for-profit","3_Median2",0.0814775191,"Independent"
"Southeast Community College Area","1-public","3_Median2",0.0791327913,"Independent"
"College of Southern Nevada","1-public","3_Median2",0.0657387221,"Independent"
"The Art Institute of Las Vegas","3-private for-profit","3_Median2",0.0451403888,"Independent"
"University of Nevada-Las Vegas","1-public","3_Median2",0.0980475382,"Independent"
"University of Nevada-Reno","1-public","3_Median2",0.0691759919,"Independent"
"Great Basin College","1-public","3_Median2",0.135881104,"Independent"
"Franklin Pierce University","2-private nonprofit","3_Median2",0.1776315789,"Independent"
"New England College","2-private nonprofit","3_Median2",0.1016713092,"Independent"
"Southern New Hampshire University","2-private nonprofit","3_Median2",0.1278422472,"Independent"
"NHTI-Concord's Community College","1-public","3_Median2",0.1141226819,"Independent"
"Manchester Community College","1-public","3_Median2",0.0760059613,"Independent"
"Rivier University","2-private nonprofit","3_Median2",0.204,"Independent"
"Granite State College","1-public","3_Median2",0.1588114754,"Independent"
"Atlantic Cape Community College","1-public","3_Median2",0.0549242424,"Independent"
"Bergen Community College","1-public","3_Median2",0.0679487179,"Independent"
"Berkeley College-Woodland Park","3-private for-profit","3_Median2",0.0711159737,"Independent"
"Brookdale Community College","1-public","3_Median2",0.074598678,"Independent"
"Rowan College at Burlington County","1-public","3_Median2",0.0943257185,"Independent"
"Camden County College","1-public","3_Median2",0.0588812561,"Independent"
"Lincoln Technical Institute-Iselin","3-private for-profit","3_Median2",0.0459207459,"Independent"
"County College of Morris","1-public","3_Median2",0.0762852405,"Independent"
"Lincoln Technical Institute-South Plainfield","3-private for-profit","3_Median2",0.0644521567,"Independent"
"Fairleigh Dickinson University-Metropolitan Campus","2-private nonprofit","3_Median2",0.0976430976,"Independent"
"Felician University","2-private nonprofit","3_Median2",0.1134328358,"Independent"
"Fairleigh Dickinson University-Florham Campus","2-private nonprofit","3_Median2",0.0976430976,"Independent"
"Rowan University","1-public","3_Median2",0.049941928,"Independent"
"Rowan College at Gloucester County","1-public","3_Median2",0.0682095006,"Independent"
"Eastwick College-Ramsey","3-private for-profit","3_Median2",0.0812641084,"Independent"
"New Jersey City University","1-public","3_Median2",0.0786676116,"Independent"
"Kean University","1-public","3_Median2",0.0754950495,"Independent"
"Lincoln Technical Institute-Union","3-private for-profit","3_Median2",0.0644521567,"Independent"
"Middlesex County College","1-public","3_Median2",0.0634146341,"Independent"
"Montclair State University","1-public","3_Median2",0.0603448276,"Independent"
"New Jersey Institute of Technology","1-public","3_Median2",0.0667808219,"Independent"
"Ocean County College","1-public","3_Median2",0.0841995842,"Independent"
"Passaic County Community College","1-public","3_Median2",0.0747474747,"Independent"
"Rutgers University-Camden","1-public","3_Median2",0.0754345687,"Independent"
"Rutgers University-New Brunswick","1-public","3_Median2",0.0754345687,"Independent"
"Rutgers University-Newark","1-public","3_Median2",0.0754345687,"Independent"
"Saint Peter's University","2-private nonprofit","3_Median2",0.1054852321,"Independent"
"Raritan Valley Community College","1-public","3_Median2",0.0734649123,"Independent"
"Thomas Edison State University","1-public","3_Median2",0.1690803765,"Independent"
"Union County College","1-public","3_Median2",0.0979765708,"Independent"
"William Paterson University of New Jersey","1-public","3_Median2",0.0722394221,"Independent"
"Olympian Academy of Cosmetology","3-private for-profit","3_Median2",0.0504854369,"Independent"
"Central New Mexico Community College","1-public","3_Median2",0.0685057471,"Independent"
"New Mexico State University-Dona Ana","1-public","3_Median2",0.0685314685,"Independent"
"Eastern New Mexico University-Main Campus","1-public","3_Median2",0.1218487395,"Independent"
"Eastern New Mexico University-Roswell Campus","1-public","3_Median2",0.1218487395,"Independent"
"University of New Mexico-Gallup Campus","1-public","3_Median2",0.0667808219,"Independent"
"University of New Mexico-Los Alamos Campus","1-public","3_Median2",0.0667808219,"Independent"
"University of New Mexico-Main Campus","1-public","3_Median2",0.0667808219,"Independent"
"New Mexico State University-Alamogordo","1-public","3_Median2",0.0685314685,"Independent"
"New Mexico State University-Carlsbad","1-public","3_Median2",0.0685314685,"Independent"
"New Mexico State University-Grants","1-public","3_Median2",0.0685314685,"Independent"
"New Mexico State University-Main Campus","1-public","3_Median2",0.0685314685,"Independent"
"University of New Mexico-Valencia County Campus","1-public","3_Median2",0.0667808219,"Independent"
"San Juan College","1-public","3_Median2",0.0930989583,"Independent"
"University of New Mexico-Taos Campus","1-public","3_Median2",0.0667808219,"Independent"
"Adelphi University","2-private nonprofit","3_Median2",0.0954773869,"Independent"
"Bryant & Stratton College-Albany","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Allen School-Brooklyn","3-private for-profit","3_Median2",0.0528052805,"Independent"
"Berkeley College-New York","3-private for-profit","3_Median2",0.0612582781,"Independent"
"Bryant & Stratton College-Amherst","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Bryant & Stratton College-Syracuse North","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Bryant & Stratton College-Syracuse","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Bryant & Stratton College-Buffalo","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Bryant & Stratton College-Greece","3-private for-profit","3_Median2",0.0511555677,"Independent"
"St Paul's School of Nursing-Queens","3-private for-profit","3_Median2",0.1067961165,"Independent"
"Columbia University in the City of New York","2-private nonprofit","3_Median2",0.091537133,"Independent"
"CUNY Bernard M Baruch College","1-public","3_Median2",0.0595890411,"Independent"
"CUNY Borough of Manhattan Community College","1-public","3_Median2",0.0421386498,"Independent"
"CUNY Bronx Community College","1-public","3_Median2",0.042422045,"Independent"
"CUNY Brooklyn College","1-public","3_Median2",0.0380904012,"Independent"
"CUNY Kingsborough Community College","1-public","3_Median2",0.0360448125,"Independent"
"CUNY LaGuardia Community College","1-public","3_Median2",0.046728972,"Independent"
